referrer,views_total,views_unique
github.com,10813,5825
Google,4679,3468
agpt.co,3298,1870
chatgpt.com,792,423
Bing,568,314
doubao.com,206,90
aixploria.com,192,145
futurepedia.io,159,117
youtube.com,107,35
link.zhihu.com,96,66
